Title,Company Name,Company Website,City,Company Location,Salary,Job Type,Company Job link,Job link
Medical Laboratory Assistant,Welsh Blood Service,http://jobs.welsh-blood.org.uk,Bridgend,Glamorgan,"£18,185 - £19,337 a year",,http://jobs.welsh-blood.org.uk/job/UK/Rhondda_Cynon_Taff/Talbot_Green/Welsh_Blood_Service/Transfusion_Science/Transfusion_Science-v3051835?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=11c1fb645ca79e34&from=serp&vjs=3
Secretary/Administrative Support,Aneurin Bevan University Health Board,http://jobs.aneurinbevanhb.wales.nhs.uk,Bridgend,Bridgend CF31,"£19,737 - £21,142 a year",,http://jobs.aneurinbevanhb.wales.nhs.uk/job/UK/Newport/Bridgend/Aneurin_Bevan_University_Health_Board/English/English-v3063322?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=cf6c0847d0d8681d&from=serp&vjs=3
Underwriting Assistant - Bridgend,Tokio Marine HCC,https://jobs.jobvite.com,Bridgend,Bridgend CF35,,,https://jobs.jobvite.com/careers/tmhcc/job/oGn5efw6?__jvst=Job+Board&__jvsd=Indeed,https://uk.indeed.com/viewjob?jk=16f000644fcd88d7&from=serp&vjs=3
Front Of House Team Member,Wagamama,https://wagamama.ats.emea1.fourth.com,Bridgend,Bridgend CF32,£8.91 an hour,,https://wagamama.ats.emea1.fourth.com/vacancies?id=4360&cid=4&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=185e4032b7fe872f&from=serp&vjs=3
Apprentice Lightning Conductor Fitter,South Staffordshire Plc,https://www.ssi-services-jobs.co.uk,Livingston,Livingston,,,https://www.ssi-services-jobs.co.uk/VacancyDetail.aspx?job=1850,https://uk.indeed.com/viewjob?jk=1d28e8ae8f0400b9&from=serp&vjs=3
Barista,Costa Coffee,https://costa.dayforcehcm.com,Bridgend,Bridgend CF31,£8.72 - £9.72 an hour,,https://costa.dayforcehcm.com/CandidatePortal/en-GB/costa/Posting/View/14656?source=indeed&aid=18009,https://uk.indeed.com/viewjob?jk=97d1fc3cb2f38973&from=serp&vjs=3
Project Coordinator,University of Glasgow,https://my.corehr.com,Glasgow,Glasgow,"£35,845 - £40,322 a year",,https://my.corehr.com/pls/uogrecruit/erq_jobspec_version_4.display_form?p_company=1&p_internal_external=E&p_display_in_irish=N&p_process_type=&p_applicant_no=&p_form_profile_detail=&p_display_apply_ind=Y&p_refresh_search=Y&p_recruitment_id=054947,https://uk.indeed.com/viewjob?jk=23bab8d2bc5f40cf&from=serp&vjs=3
Instore Crew,Domino's Pizza,https://isw.changeworknow.co.uk,Glasgow,Glasgow G69,,,https://isw.changeworknow.co.uk/dominos/vms/e/stores/positions/dAUsidW5Pp57g5xxF8Te-8?source=Indeed&src=JB-10360,https://uk.indeed.com/viewjob?jk=d3a32e635023809c&from=serp&vjs=3
Apprentice Supervisor,Farmfoods,https://jobs.farmfoods.co.uk,Dumfries,Annan DG12,£9.46 an hour,,https://jobs.farmfoods.co.uk/job/156806?utm_source=indeed,https://uk.indeed.com/viewjob?jk=ece948f3ac1b38c1&from=serp&vjs=3
Customer Service (CSM) 20hrs,GVC,https://www.entaincareers.com,Dumfries,Dumfries DG2,,,https://www.entaincareers.com/apply/vacancies/50925/customer-service-csm-20hrs.html?source=Indeed,https://uk.indeed.com/viewjob?jk=2d2345dd096ffddc&from=serp&vjs=3
Customer Services Team Member,XXL Horeca,https://careers.newport.team,Dumfries,Dumfries,,,https://careers.newport.team/jobs/1138683-customer-services-team-member,https://uk.indeed.com/viewjob?jk=dfe0ec2470ffca0e&from=serp&vjs=3
50162 (was 38590) Advanced Practitioner - Bank,NHS Scotland,https://apply.jobs.scot.nhs.uk,Dumfries,Dumfries DG2,"£39,693 - £46,467 a year",,https://apply.jobs.scot.nhs.uk/./displayjob.aspx?jobid=50472&source=JobtrainIndeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=0ab051fd996826ed&from=serp&vjs=3
Administrator - ESD,MWHTreatment,https://careers.mwhtreatment.com,Grangemouth,Stepps G33,,,https://careers.mwhtreatment.com/vacancies/722/administrator--esd.html?source=Indeed,https://uk.indeed.com/viewjob?jk=62e2ac2f9e62dc01&from=serp&vjs=3
Warehouse Operative,The Best Connection Employment Group,https://thebestconnection.co.uk,Dumfries,Lockerbie DG11,£8.91 - £10.67 an hour,,https://thebestconnection.co.uk/jobs/warehouse-operative/CL183183?guid=30207635-0368-4a98-a47e-587c1335fe41&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=3f6661ab6039d591&from=serp&vjs=3
"Environment, Health & Safety Coordinator - Lockerbie, Dumfries",Arla Foods,https://careers.arla.com,Dumfries,Lockerbie,,,https://careers.arla.com/job/Lockerbie-Environment%2C-Health-&-Safety-Coordinator-Lockerbie%2C-Dumfries/665862501/?jobPipeline=Indeed,https://uk.indeed.com/viewjob?jk=a7acad452ae9038b&from=serp&vjs=3
Summer Temporary Sales Assistant - Dumfries,Sports Direct,https://www.peoplebank.com,Dumfries,Dumfries DG1,£9 an hour,,https://www.peoplebank.com/pbank/owa/pbk24w12.main?p=ceginZobjgjggn3oD67Y9ZL@YSN9naoddjglffn&r=INDEED,https://uk.indeed.com/viewjob?jk=82310d0634cc459e&from=serp&vjs=3
Finance Assistant,University of Glasgow,https://my.corehr.com,Grangemouth,Glasgow,"£19,612 - £22,417 a year",,https://my.corehr.com/pls/uogrecruit/erq_jobspec_version_4.display_form?p_company=1&p_internal_external=E&p_display_in_irish=N&p_process_type=&p_applicant_no=&p_form_profile_detail=&p_display_apply_ind=Y&p_refresh_search=Y&p_recruitment_id=054088,https://uk.indeed.com/viewjob?jk=d3e8319b4dd033dc&from=serp&vjs=3
Store Team Member,Home Bargains,https://careershub.homebargains.co.uk,Blackburn,Skelmersdale WN8,,,https://careershub.homebargains.co.uk/members/modules/job/detail.php?record=10714,https://uk.indeed.com/viewjob?jk=5185393fb4041b58&from=serp&vjs=3
Marketing Assistant (Happy to talk flexible working and flexible on location),Grant Thornton,https://ukgrantt.wd3.myworkdayjobs.com,Blackburn,Manchester,,,https://ukgrantt.wd3.myworkdayjobs.com/en-US/CareersGrantThornton/job/Manchester-4-Hardman-Square/Marketing-Assistant--Happy-to-talk-flexible-working-and-flexible-on-location-_R1025520?source=indeed,https://uk.indeed.com/viewjob?jk=c974c7768eff6a41&from=serp&vjs=3
SPAR - Supervisor,James Hall,https://jameshall.livevacancies.co.uk,Blackburn,Rawtenstall,,,https://jameshall.livevacancies.co.uk/#!/page/Rawtenstall-Lancashire-PR9-9DR/SPAR-Supervisor-2834.html?source=Indeed,https://uk.indeed.com/viewjob?jk=012ab1ff5330b2ca&from=serp&vjs=3
Industrial Plumbing and Heating Apprentice,NG Bailey Apprentices,https://ngbapprentices.livevacancies.co.uk,Kilmarnock,Glasgow,,,https://ngbapprentices.livevacancies.co.uk/#!/page/Glasgow/Industrial-Plumbing-and-Heating-Apprentice-115.html?source=Indeed,https://uk.indeed.com/viewjob?jk=40513683e26a281e&from=serp&vjs=3
Instructor - Level 1,Derbyshire County Council,https://jobs.derbyshire.gov.uk,Blackburn,Lea Town,,,https://jobs.derbyshire.gov.uk/education-youth-adult-services-childrens-services-instructor-level-1/24795.job,https://uk.indeed.com/viewjob?jk=3ec4675291aebe0e&from=serp&vjs=3
Optical Advisor,Optical Express Group,https://www.opticalexpresscareers.co.uk,Kirkcaldy,Edinburgh,,,https://www.opticalexpresscareers.co.uk/job/optical-advisor-7/?mode=job&iis=Indeed&iisn=Indeed.com,https://uk.indeed.com/viewjob?jk=2e3355bc8ca9b9ec&from=serp&vjs=3
Retail Team Member,Greggs,https://www.greggsfamily.co.uk,Blackburn,Bolton BL1,,,https://www.greggsfamily.co.uk/job/Bolton-Retail-Team-Member-BL1-1NS/665850701/?jobPipeline=Indeed,https://uk.indeed.com/viewjob?jk=5da6754762127319&from=serp&vjs=3
Support Worker,CIC,https://careers.c-i-c.co.uk,Ellon,New Deer AB53,£9.50 an hour,,https://careers.c-i-c.co.uk/vacancies/7920/support-worker.html?source=Indeed,https://uk.indeed.com/viewjob?jk=273bfd48a0384b8f&from=serp&vjs=3
Pharmacy Support Worker / Pharmacotherapy Assistant B3,NHS Scotland,https://apply.jobs.scot.nhs.uk,Alloa,Dunbartonshire,"£20,907 - £22,820 a year",,https://apply.jobs.scot.nhs.uk/./displayjob.aspx?jobid=50317&source=JobtrainIndeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=ded24fb5f005249f&from=serp&vjs=3
Lecturer - Electrical Installation,Tes,https://www.tes.com,Blackburn,Lancashire,,,https://www.tes.com/jobs/vacancy/lecturer-electrical-installation-lancashire-1428746,https://uk.indeed.com/viewjob?jk=5c1268094164e69a&from=serp&vjs=3
Recovery Coordinator Criminal Justice Team,Greater Manchester Mental Health NHS Foundation Trust,http://jobs.gmmh.nhs.uk,Blackburn,Salford M6,"£24,907 - £30,615 a year",,http://jobs.gmmh.nhs.uk/job/UK/Manchester/Salford/Greater_Manchester_Mental_Health_NHS_Foundation_Trust/Substance_Misuse/Substance_Misuse-v3046038?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=a3d64cc4752937e7&from=serp&vjs=3
Customer Assistant,Tesco,https://apply.tesco-careers.com,Ellon,Newtonhill AB39,,,https://apply.tesco-careers.com/members/modules/job/detail.php?record=613878&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=c354ef4cd4bd3d02&from=serp&vjs=3
Assistant Director of Nursing- Emergency and Acute Pathway,East Lancashire Hospitals NHS Trust,http://jobs.elht.nhs.uk,Blackburn,Blackburn BB2,"£53,168 - £62,001 a year",,http://jobs.elht.nhs.uk/job/UK/Lancashire/Blackburn/East_Lancashire_Hospitals_NHS_Trust/Nursing/Nursing-v3052357?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=4cbbd9334aefdbd0&from=serp&vjs=3
Backs Warehouse Operative,The DX Group,https://careers.dxdelivery.com,Blackburn,Burnley,,,https://careers.dxdelivery.com/jobs/vacancy/backs-warehouse-operative-11938/10017/description/,https://uk.indeed.com/viewjob?jk=21cad12d82af1a41&from=serp&vjs=3
Graduate Associate Consultant,NHS Midlands and Lancashire Commissioning Support Unit,https://www.healthjobsuk.com,Blackburn,Sale M33,"£24,907 - £30,615 a year",,https://www.healthjobsuk.com/job/UK/Staffordshire/Sale/NHS_Midlands_Lancashire_Commissioning_Support_Unit/Transformation/Transformation-v3071785?ref=Indeed&set-locale=en-gb&_ts=1,https://uk.indeed.com/viewjob?jk=4d6b417b5047c068&from=serp&vjs=3
Accounts Administrator (Finance / Bookkeeping),Employment Solutions,https://www.emp-sol.com,Blackburn,Blackburn,"£25,000 a year",,https://www.emp-sol.com/jobs/Accounts-Administrator-Finance-Bookkeeping-?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=a2ab69d900bdb447&from=serp&vjs=3
Customer Advisor,EE,https://apply.ee.co.uk,Blackburn,Chorley,£9.14 an hour,,https://apply.ee.co.uk/vacancy/customer-advisor--54229/44260/description/?_channelid=26,https://uk.indeed.com/viewjob?jk=7a4d1c7dd0697165&from=serp&vjs=3
Logistics Coordinator (Export),Avantor,https://vwr.wd1.myworkdayjobs.com,Blackburn,Chorley,,,https://vwr.wd1.myworkdayjobs.com/en-US/avantorJobs/job/Chorley-GBR/Logistics-Coordinator--Export-_R-126407-1?source=Job_Board_Indeed,https://uk.indeed.com/viewjob?jk=386c1f2088029e26&from=serp&vjs=3
Apprentice Electrician,NG Bailey Apprentices,https://ngbapprentices.livevacancies.co.uk,Kilmarnock,Glasgow,,,https://ngbapprentices.livevacancies.co.uk/#!/page/Glasgow/Apprentice-Electrician-114.html?source=Indeed,https://uk.indeed.com/viewjob?jk=ce95cd81ae6e2290&from=serp&vjs=3
Booths Brand Marketing Executive,Booths,https://my.corehr.com,Blackburn,Preston,,,https://my.corehr.com/pls/bthsrecruit/erq_search_package.search_form?p_company=1&p_internal_external=E,https://uk.indeed.com/viewjob?jk=2fb10780fa5c69a8&from=serp&vjs=3
Customer Service (CSM) 10hrs,GVC,https://www.entaincareers.com,Ayr,Irvine KA11,,,https://www.entaincareers.com/apply/vacancies/50933/customer-service-csm-10hrs.html?source=Indeed,https://uk.indeed.com/viewjob?jk=b861d3bff8b41d23&from=serp&vjs=3
School Crossing Patrol,Lancashire County Council,https://jobs.lancashire.gov.uk,Blackburn,Clayton-le-Woods,£9.30 an hour,,https://jobs.lancashire.gov.uk/jobs/school-crossing-patrol-east-lancashire-8208,https://uk.indeed.com/viewjob?jk=c1af018e71505ccf&from=serp&vjs=3
Covid-19 - Multiskilled Operative - Local Test Site,Sodexo,https://www.sodexojobs.co.uk,Blackburn,Rochdale,£9.50 an hour,,https://www.sodexojobs.co.uk/jobs/job/Covid19-Multiskilled-Operative-Local-Test-Site/63829?idOrigine=1814,https://uk.indeed.com/viewjob?jk=7f1feec53696e00d&from=serp&vjs=3
Full TIme Team Memebers!,Nandos,https://nandos.wd3.myworkdayjobs.com,Blackburn,Bury BL9,£8.91 an hour,,https://nandos.wd3.myworkdayjobs.com/en-US/Nandos/job/Nandos-Bury---Bury-Greater-Manchester-BL9-0ND/Full-TIme-Team-Memebers-_R0000003900,https://uk.indeed.com/viewjob?jk=632f2def4e00c014&from=serp&vjs=3
Service Desk Agent,University of Salford,https://atsv7.wcn.co.uk,Blackburn,Remote,"£21,236 - £23,754 a year",,https://atsv7.wcn.co.uk/search_engine/jobs.cgi?SID=amNvZGU9MTg3NTg2OCZ2dF90ZW1wbGF0ZT05MTkmb3duZXI9NTAzNjMyOCZvd25lcnR5cGU9ZmFpciZicmFuZF9pZD0wJnBvc3RpbmdfY29kZT0yMjQ=,https://uk.indeed.com/viewjob?jk=cb8423dbaae766e3&from=serp&vjs=3
Senior Tutor,Lancashire County Council,https://jobs.lancashire.gov.uk,Blackburn,Longridge,"£19,922 - £22,104 a year",,https://jobs.lancashire.gov.uk/jobs/senior-tutor-8206,https://uk.indeed.com/viewjob?jk=f0369bea36601b57&from=serp&vjs=3
Industrial Plumbing and Heating Apprentice,NG Bailey Apprentices,https://ngbapprentices.livevacancies.co.uk,Ellon,Aberdeen,,,https://ngbapprentices.livevacancies.co.uk/#!/page/Aberdeen/Industrial-Plumbing-and-Heating-Apprentice-119.html?source=Indeed,https://uk.indeed.com/viewjob?jk=7684272de7eeac5f&from=serp&vjs=3
Apprentice Electrician,NG Bailey Apprentices,https://ngbapprentices.livevacancies.co.uk,Ellon,Aberdeen,,,https://ngbapprentices.livevacancies.co.uk/#!/page/Aberdeen/Apprentice-Electrician-118.html?source=Indeed,https://uk.indeed.com/viewjob?jk=98a64db5653df507&from=serp&vjs=3
Sales Advisor,New Look,https://apply.newlook.jobs,Blackburn,Queensgate,,,https://apply.newlook.jobs/en/vacancies/30892/,https://uk.indeed.com/viewjob?jk=6906eabaa8919a2b&from=serp&vjs=3
Street Works Inspector,Lancashire County Council,https://jobs.lancashire.gov.uk,Blackburn,South Ribble,"£21,748 - £25,481 a year",,https://jobs.lancashire.gov.uk/jobs/street-works-inspector-8213,https://uk.indeed.com/viewjob?jk=8437ddac2d052573&from=serp&vjs=3
Customer Delivery Driver,ASDA,https://www.asda.jobs,Ellon,Dyce AB21,,,https://www.asda.jobs/vacancy/customer-delivery-driver-15571-aberdeen/15589/description/?source=IndeedIQ-organic-Indeed,https://uk.indeed.com/viewjob?jk=d315039e7ad41cfc&from=serp&vjs=3
Residential Child Care Worker (Part-Time),Pebbles Care Ltd,https://www.naturalhr.net,Ayr,Cumnock,"£15,951 - £16,796 a year",,https://www.naturalhr.net/hr/recruitment/job/36952ccd7c85be9f98cf31aa23c2a499/16768&source=Indeed,https://uk.indeed.com/viewjob?jk=88d09da96d78ee72&from=serp&vjs=3
Residential Child Care Worker (Zero hour),Pebbles Care Ltd,https://www.naturalhr.net,Ayr,Cumnock,£9.06 an hour,,https://www.naturalhr.net/hr/recruitment/job/36952ccd7c85be9f98cf31aa23c2a499/16769&source=Indeed,https://uk.indeed.com/viewjob?jk=b60256a85eafd961&from=serp&vjs=3
Quantity Surveying Apprentice,NG Bailey Apprentices,https://ngbapprentices.livevacancies.co.uk,Kilmarnock,Glasgow,,,https://ngbapprentices.livevacancies.co.uk/#!/page/Glasgow/Quantity-Surveying-Apprentice-117.html?source=Indeed,https://uk.indeed.com/viewjob?jk=8bec754a19a3fa59&from=serp&vjs=3
Tyre Fitter / Mechanic,ATS Euromaster,https://resourcebank.avature.net,Ayr,Barrhead,,,https://resourcebank.avature.net/ATSEuromasterCareers/JobDetail/Barrhead-Service-Technician-2/19084?source2=Indeedorganic,https://uk.indeed.com/viewjob?jk=eeb3a3a2f19e0679&from=serp&vjs=3
Debt Adviser,Citizens Advice,https://www.citizensadvice.org.uk,Blackburn,Temporarily remote,"£21,895 - £23,813 a year",,https://www.citizensadvice.org.uk/about-us/job-and-voluntary-opportunities/job-opportunities-with-local-citizens-advice/debt-adviser2/,https://uk.indeed.com/viewjob?jk=4d141dd118fac810&from=serp&vjs=3
Registered Midwife,NHS Scotland,https://apply.jobs.scot.nhs.uk,Ayr,Kilmarnock KA2,"£32,118 - £39,560 a year",,https://apply.jobs.scot.nhs.uk/./displayjob.aspx?jobid=50248&source=JobtrainIndeed&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=03efcf6015da6920&from=serp&vjs=3
Security Officer (Days) - COVID-19 Testing,Sodexo,https://www.sodexojobs.co.uk,Kilmarnock,Prestwick,£11 an hour,,https://www.sodexojobs.co.uk/jobs/job/Security-Officer-Days-COVID19-Testing/63826?idOrigine=1814,https://uk.indeed.com/viewjob?jk=fda673eedcc9674a&from=serp&vjs=3
Instore Crew,Domino's Pizza,https://isw.changeworknow.co.uk,Kilmarnock,Glasgow G74,,,https://isw.changeworknow.co.uk/dominos/vms/e/stores/positions/a92wt7zpDdOiq6TNJCuNYl?source=Indeed&src=JB-10360,https://uk.indeed.com/viewjob?jk=08f68f4cfc4b63d8&from=serp&vjs=3
Security Officer,G4S,https://g4s.taleo.net,Kilmarnock,Ayr,£9 an hour,,https://g4s.taleo.net/careersection/g4s_external_portal_long_form/jobdetail.ftl?job=63928&src=JB-10144,https://uk.indeed.com/viewjob?jk=5e62e07d23ba3e78&from=serp&vjs=3
COVID19 Tester,Sanctuary Group,https://jobs.sanctuary-group.co.uk,Kilmarnock,Ayr,£10 an hour,,https://jobs.sanctuary-group.co.uk/job/Ayr-COVID19-Tester-Scot-KA7-2UX/665903801/?feedId=307301&utm_source=Indeed,https://uk.indeed.com/viewjob?jk=0a8fa3eee53522fa&from=serp&vjs=3
Sales Colleague - PT 12 hours,The Original Factory Shop,https://app.vacancy-filler.co.uk,Kilmarnock,Galston KA4,,,https://app.vacancy-filler.co.uk/salescrm/Careers/CareersPage.aspx?e=LMo8nnTwYNbecPi5AZHllLpcfi9zz_mXzq05G7eGmPeekWefOzHG01FL6M_QlJQpDLubIBLWQdlnqm_w_TsNaJuZTJMqYLru,https://uk.indeed.com/viewjob?jk=240888d13a831323&from=serp&vjs=3
Highways Operative - Skilled,Lancashire County Council,https://jobs.lancashire.gov.uk,Blackburn,Burnley,"£19,698 - £21,748 a year",,https://jobs.lancashire.gov.uk/jobs/highways-operative-skilled-8197,https://uk.indeed.com/viewjob?jk=20c51910e2205971&from=serp&vjs=3
Security,ASDA,https://www.asda.jobs,Blackburn,Chorley PR7,,,https://www.asda.jobs/vacancy/security-15492-chorley/15510/description/?source=IndeedIQ-organic-Indeed,https://uk.indeed.com/viewjob?jk=aa86a2bfe91ca616&from=serp&vjs=3
Store Assistant - Nights,ASDA,https://www.asda.jobs,Blackburn,Skelmersdale WN8,,,https://www.asda.jobs/vacancy/store-assistant---nights-15570-skelmersdale/15588/description/?source=IndeedIQ-organic-Indeed,https://uk.indeed.com/viewjob?jk=4d47e4da72d6470b&from=serp&vjs=3
Universal Credit: Help to Claim Adviser,Citizens Advice,https://www.citizensadvice.org.uk,Blackburn,Remote,"£21,895 - £23,813 a year",,https://www.citizensadvice.org.uk/about-us/job-and-voluntary-opportunities/job-opportunities-with-local-citizens-advice/universal-credit-help-to-claim-adviser3/,https://uk.indeed.com/viewjob?jk=6c1fbeff78bcf867&from=serp&vjs=3
Site Supervisor - COVID 19 Rapid Test Centre,Sodexo,https://www.sodexojobs.co.uk,Blackburn,Blackburn,£12.50 an hour,,https://www.sodexojobs.co.uk/jobs/job/Site-Supervisor-COVID-19-Rapid-Test-Centre/63765?idOrigine=1814,https://uk.indeed.com/viewjob?jk=de3bc45984155455&from=serp&vjs=3
Library Assistant,Lancashire County Council,https://jobs.lancashire.gov.uk,Blackburn,Wyre,"£18,933 - £19,698 a year",,https://jobs.lancashire.gov.uk/jobs/library-assistant-8207,https://uk.indeed.com/viewjob?jk=272cf0448d8ea490&from=serp&vjs=3
Retail Advisor,Telefónica,https://jobs.telefonica.com,Blackburn,Blackburn,,,https://jobs.telefonica.com/job/BLACKBURN-Retail-Advisor%2C-24hrs%2C-Blackburn%2C-FTC/665997301/,https://uk.indeed.com/viewjob?jk=4eda42e5a4793e4d&from=serp&vjs=3
Delivery Driver,Speedy Hire PLC,https://careers.speedyservices.com,Blackburn,Blackburn BB1,,,https://careers.speedyservices.com/members/modules/job/detail.php?record=12421&jobboard=indeed&c=organic,https://uk.indeed.com/viewjob?jk=a71298fe1d7bbe8e&from=serp&vjs=3
Lettings Coordinator,Abri Group,https://www.jobtrain.co.uk,Alford,Yeovil BA22,"£24,000 a year",,https://www.jobtrain.co.uk/radian5/displayjob.aspx?jobid=3647&source=JobtrainIndeed,https://uk.indeed.com/viewjob?jk=e8b9e0aacfb43041&from=serp&vjs=3
Administration Assistant,Francis Clark LLP,https://pkf-francisclarkcareersapply.co.uk,Alford,Taunton,,,https://pkf-francisclarkcareersapply.co.uk/jobs/vacancy/administration-assistant-0689-taunton/707/description/,https://uk.indeed.com/viewjob?jk=dded22361ea33dc0&from=serp&vjs=3
Cleaner,TGI Fridays,https://tgifridays.elementsuite.net,Cwmbran,Newport NP20,,,https://tgifridays.elementsuite.net/portal.php?site=applicantPortal&page=vacancies&vacancy=641267b3-1764-4342-9e7c-fc80d0178ca4&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=bc6722c6d03023eb&from=serp&vjs=3
Systems Change Lead,Somerset NHS Foundation Trust,https://www.somersetft.nhs.uk,Alford,Taunton TA1,"£31,365 - £37,890 a year",,https://www.somersetft.nhs.uk/#!/job/UK/Somerset/Taunton/Somerset_NHS_Foundation_Trust/Digital_Services/Digital_Services-v3044850?ref=Indeed&,https://uk.indeed.com/viewjob?jk=a0e8cb8bf6395554&from=serp&vjs=3
"Psychiatric Liaison Practitioner, Band 6",Somerset NHS Foundation Trust,https://www.somersetft.nhs.uk,Alford,Yeovil BA21,"£31,365 - £37,890 a year",,https://www.somersetft.nhs.uk/#!/job/UK/Somerset/Yeovil/Somerset_NHS_Foundation_Trust/Psychiatric_Liaison/Psychiatric_Liaison-v3076141?ref=Indeed&,https://uk.indeed.com/viewjob?jk=87e42602ad4d8f04&from=serp&vjs=3
Employee Compliance Coordinator/EA and L&D - 9 Month Fixed Term Contract,Circle Health,https://careers.circlehealthgroup.co.uk,Alford,Bath,"£28,000 a year",,https://careers.circlehealthgroup.co.uk/vacancies/36073/,https://uk.indeed.com/viewjob?jk=f92651be8aa35c12&from=serp&vjs=3
Admin Assistant,Akton Recruitment,https://www.aktonrecruitment.com,Alford,Bath,£11 an hour,,https://www.aktonrecruitment.com/job/admin-assistant-1?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=b1838cfe4cc10a03&from=serp&vjs=3
Inbound Sales Advisor - Product Sales,PHSGroup,https://careers.phs.co.uk,Neath,Caerphilly CF83,"£17,375 a year",,https://careers.phs.co.uk/vacancies/48/inbound-sales-advisor--product-sales.html?source=Indeed,https://uk.indeed.com/viewjob?jk=76c56699dd0ddbc8&from=serp&vjs=3
Skilled Composite Fitter,Matchtech,https://www.matchtech.com,Alford,Yeovil,,,https://www.matchtech.com/job/EMP464441/skilled-composite-fitter-yeovil-england?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=a93a42203d8527c1&from=serp&vjs=3
Retail Shift Leader,Greggs,https://www.greggsfamily.co.uk,Edinburgh,Edinburgh EH15,,,https://www.greggsfamily.co.uk/job/Fort-Kinnaird%2C-Edinburgh-Retail-Shift-Leader-EH15-3RD/665855301/?jobPipeline=Indeed,https://uk.indeed.com/viewjob?jk=ab51834d28be65da&from=serp&vjs=3
Asda Chesser/Gorgie Road Full Time Employees - Must Be Flexible,McDonald's,https://careers.peopleclick.com,Edinburgh,Edinburgh EH11,,,https://careers.peopleclick.com/careerscp/client_mcdonalds/crew/jobDetails.do?functionName=getJobDetail&jobPostId=307865&localeCode=en-us&utm_source=Indeed.com&utm_medium=organic&sourceType=PREMIUM_POST_SITE,https://uk.indeed.com/viewjob?jk=daac1fe547745f3a&from=serp&vjs=3
Personal Claim Consultant (Home Based),Lloyds Banking Group,https://lbg.wd3.myworkdayjobs.com,Cwmbran,Remote,"£42,399 - £47,110 a year",,https://lbg.wd3.myworkdayjobs.com/en-US/lbg_Careers/job/Newport/Personal-Claim-Consultant--Home-Based-_049541-1?utm_source=indeed&utm_medium=referral&source=Indeed,https://uk.indeed.com/viewjob?jk=20b336bcec66d50c&from=serp&vjs=3
Cleaner / Caretaker - Swansea ABBA,The Wallich,https://careers.thewallich.net,Neath,Swansea,"£18,603 a year",,https://careers.thewallich.net/templates/Wallich/jobdetail.aspx?raparam=72542B71707659597A774C7068394B366D4269783449754E765356617474514E,https://uk.indeed.com/viewjob?jk=2472628d21c7cbee&from=serp&vjs=3
Trainee Counter Sales Person,Huws Gray Group,https://huwsgraygroup.postingpanda.uk,Conwy,Rhuddlan LL18,,,https://huwsgraygroup.postingpanda.uk/job/156751?utm_source=indeed,https://uk.indeed.com/viewjob?jk=509bab38c62bd77e&from=serp&vjs=3
Yard Person,Huws Gray Group,https://huwsgraygroup.postingpanda.uk,Conwy,Blaenau-Ffestiniog LL41,,,https://huwsgraygroup.postingpanda.uk/job/156866?utm_source=indeed,https://uk.indeed.com/viewjob?jk=4c9e248e7c626ef7&from=serp&vjs=3
Industrial Cleaner / Labourer,Acorn Recruitment Limited,https://www.acornpeople.com,Neath,Port Talbot,£8.91 - £9.12 an hour,,https://www.acornpeople.com/job-search/job/214369_1618236170?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,https://uk.indeed.com/viewjob?jk=8326c0d79a93ab80&from=serp&vjs=3
Floorcare Service Driver,PHSGroup,https://careers.phs.co.uk,Neath,Caerphilly CF83,"£18,730 a year",,https://careers.phs.co.uk/vacancies/53/floorcare-service-driver.html?source=Indeed,https://uk.indeed.com/viewjob?jk=2d18385aa9a05ced&from=serp&vjs=3
General Cleaning Operative,Kingdom,http://careers.kingdom.co.uk,Conwy,Rhôs-on-Sea LL28,£8.91 an hour,,http://careers.kingdom.co.uk/kingdom/search/vacancy/all/1/4122260/general%20cleaning%20operative%20rhos-on-sea%20wales.html,https://uk.indeed.com/viewjob?jk=6012c5812b41766b&from=serp&vjs=3
